,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
4404,bell,grooves,gray,bruises,almond,descending,close,broad,chocolate,enlarging,bulbous,scaly,silky,brown,brown,partial,orange,other,large,chocolate,abundant,woods
4405,flat,fibrous,yellow,no,anise,free,crowded,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,cobwebby,brown,clustered,woods
4406,flat,scaly,yellow,bruises,foul,free,close,broad,chocolate,enlarging,equal,silky,silky,gray,gray,partial,white,other,evanescent,chocolate,several,woods
4407,flat,fibrous,gray,no,foul,free,close,broad,orange,enlarging,bulbous,silky,silky,brown,brown,partial,white,other,large,chocolate,abundant,paths
4408,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,smooth,orange,buff,universal,yellow,one,zone,chocolate,clustered,grasses
4409,flat,grooves,buff,bruises,foul,free,close,broad,gray,enlarging,bulbous,silky,scaly,cinnamon,cinnamon,partial,orange,one,large,chocolate,solitary,paths
4410,flat,grooves,cinnamon,bruises,musty,free,distant,broad,buff,enlarging,cup,smooth,scaly,pink,pink,partial,orange,two,pendant,orange,solitary,urban
4411,flat,fibrous,buff,bruises,foul,free,close,broad,chocolate,tapering,bulbous,fibrous,fibrous,white,white,partial,white,one,pendant,chocolate,abundant,meadows
4412,knobbed,scaly,gray,no,foul,free,close,broad,gray,tapering,rhizomorphs,silky,silky,pink,brown,partial,white,one,pendant,chocolate,several,woods
4413,knobbed,fibrous,gray,no,foul,notched,crowded,broad,white,tapering,rhizomorphs,smooth,silky,white,white,universal,yellow,one,sheathing,chocolate,several,grasses
4414,convex,smooth,yellow,no,almond,notched,close,broad,pink,enlarging,bulbous,silky,silky,pink,white,partial,white,one,flaring,chocolate,several,meadows
4415,conical,fibrous,buff,no,foul,free,crowded,broad,pink,enlarging,bulbous,silky,silky,buff,buff,universal,white,one,none,brown,solitary,paths
4416,flat,scaly,yellow,no,none,notched,close,broad,chocolate,enlarging,equal,silky,silky,red,red,universal,white,one,zone,chocolate,several,woods
4417,flat,smooth,brown,no,fishy,notched,close,narrow,chocolate,tapering,bulbous,smooth,smooth,white,gray,universal,yellow,other,pendant,chocolate,scattered,waste
4418,bell,scaly,yellow,no,none,free,close,broad,orange,enlarging,bulbous,silky,fibrous,buff,red,partial,white,one,evanescent,purple,solitary,grasses
4419,convex,fibrous,white,bruises,anise,attached,crowded,broad,white,enlarging,missing,fibrous,fibrous,white,white,partial,brown,one,cobwebby,white,clustered,waste
4420,flat,grooves,pink,no,foul,descending,close,broad,pink,enlarging,equal,silky,silky,brown,pink,partial,white,other,large,chocolate,solitary,urban
4421,flat,fibrous,yellow,no,foul,descending,close,broad,red,enlarging,equal,scaly,silky,pink,buff,partial,orange,other,large,chocolate,scattered,leaves
4422,convex,grooves,yellow,no,foul,free,distant,broad,buff,enlarging,cup,silky,silky,pink,brown,partial,orange,two,large,orange,solitary,woods
4423,flat,scaly,brown,no,foul,free,distant,narrow,yellow,enlarging,bulbous,silky,silky,cinnamon,cinnamon,universal,white,one,large,chocolate,solitary,leaves
4424,flat,grooves,red,bruises,none,descending,close,broad,brown,enlarging,bulbous,scaly,scaly,brown,gray,partial,orange,other,flaring,black,solitary,woods
4425,flat,fibrous,yellow,no,anise,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,universal,white,one,large,brown,several,woods
4426,conical,fibrous,buff,no,anise,free,crowded,narrow,pink,enlarging,club,silky,silky,buff,buff,universal,white,one,none,brown,several,leaves
4427,convex,scaly,red,no,musty,free,distant,narrow,chocolate,tapering,bulbous,silky,silky,pink,brown,partial,white,two,large,chocolate,solitary,waste
4428,flat,fibrous,yellow,no,none,free,close,narrow,red,enlarging,bulbous,silky,silky,brown,buff,universal,white,other,pendant,chocolate,scattered,grasses
4429,bell,scaly,brown,no,fishy,free,close,narrow,orange,tapering,missing,silky,silky,gray,gray,partial,white,one,evanescent,chocolate,abundant,woods
4430,bell,fibrous,green,bruises,foul,attached,close,broad,pink,enlarging,bulbous,fibrous,silky,gray,gray,partial,white,one,large,chocolate,several,urban
4431,conical,grooves,yellow,bruises,foul,free,close,broad,pink,enlarging,club,scaly,scaly,buff,buff,partial,white,one,flaring,chocolate,clustered,meadows
4432,conical,fibrous,yellow,bruises,foul,free,crowded,broad,pink,enlarging,club,scaly,scaly,brown,brown,partial,orange,one,large,green,clustered,paths
4433,bell,fibrous,yellow,bruises,none,descending,close,broad,black,enlarging,bulbous,silky,scaly,red,buff,partial,orange,other,flaring,chocolate,several,woods
4434,sunken,smooth,gray,no,musty,free,distant,narrow,yellow,enlarging,bulbous,silky,smooth,buff,pink,partial,white,one,large,orange,several,paths
4435,flat,scaly,white,no,fishy,free,close,narrow,chocolate,enlarging,bulbous,silky,silky,gray,gray,universal,white,other,large,chocolate,several,grasses
4436,flat,smooth,gray,no,almond,free,close,narrow,black,enlarging,bulbous,smooth,silky,buff,brown,universal,yellow,other,sheathing,black,several,woods
4437,flat,scaly,gray,no,none,free,close,broad,gray,enlarging,bulbous,silky,silky,red,red,partial,white,one,pendant,purple,several,woods
4438,bell,smooth,green,no,almond,attached,close,broad,pink,enlarging,bulbous,smooth,smooth,brown,brown,partial,brown,other,cobwebby,black,abundant,woods
4439,convex,scaly,yellow,no,fishy,free,close,narrow,chocolate,enlarging,equal,silky,silky,buff,pink,partial,white,one,none,chocolate,solitary,grasses
4440,convex,scaly,gray,bruises,foul,free,close,narrow,purple,tapering,equal,fibrous,fibrous,gray,white,partial,brown,one,pendant,chocolate,scattered,grasses
4441,sunken,scaly,pink,no,foul,free,close,narrow,pink,enlarging,rooted,silky,silky,brown,brown,universal,white,two,pendant,buff,solitary,grasses
4442,convex,grooves,yellow,no,none,descending,close,broad,chocolate,enlarging,bulbous,silky,silky,red,buff,partial,white,other,large,chocolate,solitary,leaves
4443,convex,fibrous,yellow,no,foul,attached,crowded,broad,chocolate,enlarging,club,silky,fibrous,brown,buff,partial,brown,one,large,white,clustered,woods
4444,conical,scaly,gray,bruises,none,free,crowded,narrow,brown,tapering,club,silky,silky,pink,white,partial,white,one,pendant,white,solitary,woods
4445,flat,smooth,gray,no,foul,notched,close,narrow,chocolate,enlarging,equal,smooth,smooth,red,red,universal,yellow,one,large,purple,scattered,waste
4446,bell,scaly,yellow,no,almond,free,close,broad,chocolate,tapering,bulbous,silky,silky,brown,pink,partial,white,other,pendant,chocolate,abundant,grasses
4447,flat,smooth,gray,no,almond,notched,close,broad,chocolate,enlarging,equal,smooth,silky,brown,buff,universal,yellow,other,zone,black,scattered,meadows
4448,knobbed,fibrous,brown,no,foul,attached,crowded,broad,chocolate,enlarging,rhizomorphs,fibrous,silky,buff,buff,partial,brown,one,evanescent,chocolate,solitary,grasses
4449,convex,scaly,gray,bruises,foul,attached,close,broad,chocolate,enlarging,bulbous,fibrous,fibrous,gray,pink,partial,brown,other,evanescent,chocolate,scattered,leaves
4450,knobbed,fibrous,cinnamon,no,anise,free,close,narrow,pink,tapering,bulbous,silky,silky,buff,pink,universal,white,one,none,brown,solitary,leaves
4451,flat,scaly,brown,bruises,none,free,close,broad,chocolate,tapering,bulbous,smooth,smooth,red,gray,universal,white,other,zone,brown,scattered,urban
4452,convex,smooth,buff,no,creosote,free,crowded,broad,brown,enlarging,club,silky,silky,orange,orange,partial,white,one,pendant,chocolate,solitary,grasses
4453,flat,fibrous,yellow,bruises,foul,descending,close,broad,chocolate,enlarging,equal,scaly,scaly,gray,gray,partial,orange,one,large,chocolate,several,grasses
4454,convex,fibrous,brown,no,none,attached,close,broad,black,enlarging,bulbous,fibrous,fibrous,red,brown,partial,brown,one,cobwebby,purple,abundant,grasses
4455,convex,smooth,pink,no,musty,notched,close,broad,pink,enlarging,bulbous,silky,smooth,pink,pink,universal,white,two,large,chocolate,solitary,paths
4456,convex,fibrous,purple,no,creosote,attached,close,broad,gray,enlarging,cup,fibrous,silky,brown,cinnamon,partial,brown,two,large,chocolate,numerous,waste
4457,flat,fibrous,gray,no,foul,descending,close,broad,orange,enlarging,bulbous,silky,scaly,pink,buff,partial,white,one,large,black,solitary,grasses
4458,sunken,scaly,yellow,no,spicy,free,distant,narrow,yellow,tapering,rooted,silky,silky,yellow,brown,partial,white,one,large,yellow,solitary,grasses
4459,knobbed,fibrous,buff,bruises,foul,attached,close,broad,white,enlarging,missing,fibrous,smooth,orange,red,partial,white,one,cobwebby,white,clustered,waste
4460,convex,scaly,red,no,foul,free,crowded,broad,brown,tapering,club,silky,silky,white,buff,partial,white,one,pendant,chocolate,clustered,meadows
4461,convex,scaly,brown,no,fishy,free,close,narrow,buff,tapering,bulbous,silky,silky,gray,gray,universal,white,one,pendant,chocolate,several,woods
4462,flat,smooth,red,no,foul,notched,close,broad,chocolate,tapering,bulbous,smooth,smooth,gray,gray,universal,yellow,other,zone,chocolate,scattered,paths
4463,convex,scaly,green,no,creosote,free,distant,narrow,buff,tapering,cup,silky,silky,brown,brown,universal,white,one,none,chocolate,solitary,leaves
4464,bell,scaly,white,bruises,almond,free,distant,broad,chocolate,tapering,bulbous,silky,silky,yellow,buff,partial,white,one,large,chocolate,numerous,waste
4465,sunken,fibrous,gray,bruises,foul,free,distant,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,brown,two,large,orange,solitary,meadows
4466,convex,fibrous,white,no,spicy,descending,distant,broad,buff,enlarging,bulbous,silky,scaly,buff,yellow,partial,white,two,large,chocolate,solitary,woods
4467,flat,scaly,yellow,bruises,foul,attached,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,red,partial,brown,other,large,chocolate,solitary,grasses
4468,convex,grooves,gray,no,almond,free,close,broad,gray,enlarging,equal,scaly,scaly,brown,buff,partial,orange,one,large,chocolate,solitary,urban
4469,convex,smooth,buff,no,foul,free,close,broad,red,tapering,equal,fibrous,fibrous,red,white,partial,white,other,pendant,purple,scattered,urban
4470,convex,grooves,yellow,bruises,pungent,free,crowded,broad,white,enlarging,bulbous,scaly,silky,white,white,partial,orange,one,flaring,white,several,grasses
4471,flat,smooth,yellow,no,foul,notched,close,narrow,pink,enlarging,bulbous,silky,smooth,pink,buff,partial,yellow,one,large,brown,clustered,paths
4472,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,orange,one,large,chocolate,solitary,woods
4473,convex,fibrous,yellow,no,pungent,free,crowded,broad,gray,enlarging,bulbous,fibrous,silky,brown,white,partial,white,one,large,white,several,paths
4474,flat,scaly,yellow,no,foul,free,close,broad,chocolate,tapering,bulbous,silky,silky,red,red,universal,white,one,none,purple,several,leaves
4475,convex,scaly,yellow,bruises,foul,descending,close,broad,chocolate,enlarging,bulbous,scaly,silky,brown,brown,partial,orange,other,large,black,scattered,grasses
4476,convex,smooth,brown,no,foul,notched,close,narrow,pink,enlarging,cup,smooth,silky,buff,cinnamon,universal,yellow,two,zone,buff,several,paths
4477,sunken,scaly,pink,no,anise,free,crowded,broad,white,tapering,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,grasses
4478,knobbed,smooth,yellow,no,pungent,notched,crowded,narrow,white,enlarging,rhizomorphs,smooth,smooth,white,white,partial,yellow,one,zone,chocolate,several,paths
4479,flat,smooth,green,no,foul,notched,close,narrow,buff,tapering,bulbous,silky,silky,buff,pink,universal,yellow,one,large,chocolate,numerous,paths
4480,flat,scaly,red,bruises,none,free,close,broad,pink,enlarging,bulbous,fibrous,fibrous,gray,gray,partial,brown,one,cobwebby,chocolate,scattered,woods
4481,flat,grooves,yellow,bruises,foul,descending,close,broad,red,enlarging,equal,silky,scaly,buff,pink,partial,white,other,large,chocolate,scattered,waste
4482,convex,smooth,pink,no,spicy,free,close,narrow,gray,enlarging,rooted,silky,smooth,brown,brown,partial,yellow,two,zone,yellow,several,paths
4483,flat,scaly,gray,no,none,descending,close,broad,red,enlarging,bulbous,scaly,silky,red,red,partial,white,other,large,purple,scattered,grasses
4484,convex,grooves,green,no,foul,descending,distant,broad,gray,enlarging,cup,silky,silky,pink,pink,partial,white,two,large,chocolate,several,meadows
4485,flat,smooth,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,smooth,smooth,buff,pink,partial,yellow,one,sheathing,chocolate,scattered,grasses
4486,convex,fibrous,purple,no,foul,free,close,broad,gray,enlarging,cup,silky,silky,brown,yellow,partial,white,two,pendant,chocolate,numerous,urban
4487,convex,scaly,cinnamon,no,musty,free,distant,broad,pink,tapering,cup,silky,silky,pink,pink,partial,white,one,pendant,chocolate,numerous,woods
4488,knobbed,scaly,yellow,no,foul,free,crowded,broad,pink,enlarging,bulbous,silky,silky,gray,gray,partial,white,one,none,chocolate,several,woods
4489,sunken,scaly,red,no,foul,free,distant,narrow,green,tapering,bulbous,silky,silky,brown,pink,universal,white,two,large,orange,solitary,woods
4490,flat,fibrous,yellow,no,almond,free,close,broad,black,enlarging,bulbous,fibrous,silky,brown,brown,partial,brown,one,cobwebby,chocolate,solitary,woods
4491,flat,fibrous,cinnamon,bruises,none,free,crowded,broad,black,enlarging,bulbous,fibrous,fibrous,white,gray,partial,brown,other,evanescent,chocolate,several,meadows
4492,conical,scaly,gray,bruises,foul,descending,crowded,broad,chocolate,enlarging,bulbous,scaly,silky,orange,orange,partial,white,one,large,green,clustered,grasses
4493,convex,scaly,gray,no,creosote,free,close,narrow,buff,tapering,cup,silky,silky,pink,brown,partial,yellow,one,large,chocolate,numerous,paths
4494,flat,smooth,yellow,no,none,free,crowded,narrow,white,enlarging,missing,smooth,smooth,orange,yellow,universal,yellow,one,zone,white,several,grasses
4495,bell,scaly,yellow,no,none,free,close,narrow,orange,enlarging,bulbous,silky,silky,pink,red,partial,white,one,large,purple,solitary,paths
4496,convex,smooth,gray,bruises,musty,free,close,broad,buff,tapering,cup,smooth,smooth,white,white,partial,yellow,one,zone,orange,several,grasses
4497,sunken,fibrous,pink,bruises,musty,attached,distant,broad,red,enlarging,rooted,fibrous,smooth,white,pink,partial,white,two,evanescent,orange,solitary,meadows
4498,knobbed,smooth,purple,no,pungent,notched,close,narrow,gray,tapering,rhizomorphs,smooth,silky,white,white,universal,yellow,one,zone,white,several,paths
4499,sunken,smooth,yellow,no,creosote,free,crowded,narrow,yellow,enlarging,rooted,silky,silky,white,white,partial,orange,two,large,black,several,paths
4500,convex,fibrous,purple,no,foul,free,crowded,narrow,white,tapering,bulbous,silky,silky,brown,brown,partial,white,one,large,green,several,woods
4501,flat,fibrous,gray,bruises,musty,attached,distant,broad,chocolate,enlarging,rooted,fibrous,silky,buff,pink,partial,brown,one,evanescent,chocolate,solitary,meadows
4502,flat,scaly,brown,no,foul,notched,distant,broad,purple,tapering,bulbous,smooth,smooth,pink,yellow,universal,yellow,two,zone,yellow,numerous,woods
4503,convex,fibrous,green,bruises,foul,free,crowded,broad,pink,enlarging,rhizomorphs,fibrous,silky,orange,buff,partial,white,one,cobwebby,chocolate,several,urban
4504,convex,scaly,yellow,no,foul,free,close,narrow,pink,enlarging,bulbous,silky,silky,buff,gray,universal,white,other,none,chocolate,several,leaves
4505,conical,fibrous,gray,bruises,foul,attached,close,broad,pink,enlarging,bulbous,fibrous,silky,buff,white,partial,white,one,evanescent,chocolate,clustered,waste
4506,flat,grooves,purple,no,fishy,free,close,broad,black,enlarging,bulbous,silky,scaly,gray,pink,partial,white,other,large,chocolate,solitary,woods
4507,bell,smooth,green,no,none,notched,close,broad,orange,tapering,bulbous,silky,silky,red,brown,partial,yellow,other,large,chocolate,abundant,grasses
4508,flat,scaly,pink,no,foul,free,distant,narrow,gray,tapering,bulbous,silky,silky,cinnamon,brown,universal,white,one,none,buff,solitary,meadows
4509,convex,fibrous,yellow,no,spicy,free,close,narrow,pink,tapering,bulbous,silky,silky,yellow,yellow,universal,white,two,pendant,chocolate,solitary,woods
4510,flat,fibrous,cinnamon,no,foul,free,close,broad,orange,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,black,several,paths
4511,flat,smooth,gray,no,anise,notched,crowded,broad,pink,tapering,bulbous,silky,smooth,buff,buff,universal,white,one,large,chocolate,solitary,leaves
4512,flat,fibrous,yellow,bruises,foul,free,close,broad,chocolate,enlarging,equal,scaly,scaly,brown,pink,partial,orange,other,large,chocolate,scattered,urban
4513,flat,scaly,pink,no,none,free,close,narrow,chocolate,tapering,equal,silky,silky,brown,red,universal,white,other,none,purple,solitary,woods
4514,knobbed,smooth,cinnamon,no,foul,notched,crowded,narrow,chocolate,enlarging,rhizomorphs,smooth,silky,brown,orange,universal,yellow,one,sheathing,chocolate,several,leaves
4515,flat,grooves,yellow,bruises,almond,descending,close,broad,red,enlarging,equal,scaly,silky,buff,brown,partial,orange,other,large,chocolate,several,woods
